Qubit,T1_us,T2_us,Readout_assignment_error_,Prob_meas0_prep1_,Prob_meas1_prep0_,x_sx_error_,p_i,p_i_pred,RSE
94,141.13282523637605,160.85717461207182,0.020751953125,0.013671875,0.02783203125,0.0002679545425969,0.9763705103969724,0.9459017425226481,0.0009283458157794557
94,256.3981323715894,208.1151417019193,0.0211999999999999,0.0152,0.0272,0.0002193900872371,0.9881852551984844,0.9548442455730828,0.0011116229228411256
95,296.2320920143454,16.548483665833405,0.015625,0.01513671875,0.01611328125,0.0001696589151785,0.8104914933837405,0.9603451282318858,0.022456111877201264
95,239.33505615349728,17.325963525551092,0.0321,0.0254,0.0388,0.0001715797810741,0.9940926275992408,0.9436612274658455,0.0025433261194146243
96,272.7770101292638,201.27013574607807,0.00048828125,0.0,0.0009765625,0.0001358215634659,0.9881852551984844,0.9720424361716584,0.00026059060613285604
96,305.4343073938344,222.73791682178728,0.0030999999999999,0.004,0.0022,0.0001549091220187,0.9763705103969724,0.9723277244253156,1.6344118412625494e-05
97,233.2034924828414,226.84004841632523,0.004,0.0076,0.0004,0.0001666022434764,0.923913043478258,0.9668445658610917,0.0018431156141077518
97,210.3125081796423,247.99097206367827,0.003173828125,0.00390625,0.00244140625,0.0001538612555039,0.958648393194704,0.9660184981016398,5.431844633923905e-05
98,179.18505288850406,27.341938301919125,0.0063999999999999,0.01,0.0028,0.0005229246473813,0.9623109640831728,0.9591737312914363,9.842229589546791e-06
98,235.9431887514776,33.12536882448523,0.009521484375,0.009765625,0.00927734375,0.0003175245149909,0.9528591682419628,0.9610527082356799,6.71340976286413e-05
99,325.92010271368383,87.66181853312318,0.0138,0.0272,0.0004,0.0003090634358195,0.9380907372400726,0.9636920817351536,0.0006554288399558143
99,145.43839197761775,50.46997876619211,0.014892578125,0.025390625,0.00439453125,0.001068686398115,0.9410444234404508,0.949940592926817,7.914183153015268e-05
100,257.64551756554295,80.1743318191209,0.010498046875,0.00927734375,0.01171875,0.000212174872639,0.9504962192816604,0.9619212783819175,0.00013053197544436875
100,258.9606316709905,73.47814222819628,0.0021999999999999,0.0042,0.0002,0.0002306365395564,0.9623109640831728,0.968459382734476,3.780305191169197e-05
101,274.2634908108846,253.421643304754,0.0023999999999999,0.0046,0.0002,9.9531999588e-05,0.9881852551984844,0.9712424517009107,0.00028705859035739597
101,252.84203280104765,371.3587048441832,0.029052734375,0.02197265625,0.0361328125,0.0002012492661926,0.9822778827977284,0.9500691733974537,0.0010374009612313477
102,232.0533422019683,234.6829132017473,0.017822265625,0.0185546875,0.01708984375,0.0001744874282432,0.982868620037804,0.9560561863493104,0.0007189066002998616
102,268.693598307037,340.01075913445567,0.0232,0.0222,0.0242,0.000121687762066,0.953922495274099,0.955464842555717,2.378835137114282e-06
103,255.9214738411592,170.51615017359836,0.006,0.0114,0.0006,0.0002052426028488,0.9593572778827948,0.9662262438918896,4.7182694034099915e-05
103,221.30629249283987,170.73268224434787,0.004150390625,0.0068359375,0.00146484375,0.0001330419727779,0.9881852551984844,0.9651777739630821,0.0005293441927973892
104,166.9576065317592,31.080054649492663,0.007080078125,0.00732421875,0.0068359375,0.0003356683496706,0.9781427221171992,0.9576760141625037,0.0004188861345027968
104,245.5838542724487,33.497443085843564,0.0069,0.0082,0.0056,0.0004225815511354,0.9445888468809044,0.9637946183766594,0.0003688616587471543
105,253.7415646919426,80.29283048132444,0.0041999999999999,0.0068,0.0016,0.0008852186892001,0.9763705103969724,0.9665915569618062,9.562793028714912e-05
105,263.8455813315325,73.67653729231341,0.005126953125,0.0068359375,0.00341796875,0.0005283902590882,0.9881852551984844,0.9665175541338757,0.0004694892694252446
106,70.08541235407526,43.91388565793026,0.066162109375,0.0458984375,0.08642578125,0.000636440147991,0.797495274102077,0.9056491343892619,0.011697257495019906
106,302.7514185462052,40.762032575790826,0.0392,0.0464,0.032,0.0010106825156183,0.8825614366729652,0.9423658931533778,0.003576573014917572
107,289.39939635527867,43.2997706462494,0.00439453125,0.0029296875,0.005859375,0.0002589647357046,0.96455576559546,0.968691315600923,1.7102773847685533e-05
107,247.62761090954203,41.05593888557792,0.0292999999999999,0.0578,0.0008,0.0001971746852068,0.7998582230623795,0.9464411525533414,0.021486555218152296
108,417.2185155846806,287.2445422167945,0.00634765625,0.00732421875,0.00537109375,0.0001503982653046,0.9233223062381825,0.976291354752695,0.0028057201005327855
108,524.1019490363095,345.87044985877435,0.0074999999999999,0.01,0.005,0.0001424602383877,0.9457703213610557,0.9800243293345877,0.0011733370622507983
109,197.08298464793967,12.706234778923886,0.0629999999999999,0.0622,0.0638,0.0013657338696996,0.9728260869565186,0.9164009404131643,0.003183797162439006
109,138.48014827677616,14.68159358035578,0.428466796875,0.8251953125,0.03173828125,0.0013902898543086,0.1287807183364839,0.626461991084556,0.24768664924414094
110,284.60125308037925,68.82954583836879,0.012451171875,0.01953125,0.00537109375,0.0002041000831393,0.9881852551984844,0.9621383844815886,0.0006784394741426849
110,310.2232253524918,72.66185543559286,0.0070999999999999,0.0122,0.002,0.0002472728411549,0.9782608695652144,0.9679220453743602,0.0001068912856493918
111,172.17888450573477,157.8156662432347,0.014892578125,0.01416015625,0.015625,0.0002664216694962,0.9940926275992408,0.9528406748860577,0.0017017236026506902
111,148.4558665539555,118.85188054976544,0.0048,0.0082,0.0014,0.0004056639758059,0.9881852551984844,0.9584370193551961,0.0008849575357879052
112,326.8011070775112,259.62511230813675,0.00732421875,0.00634765625,0.00830078125,0.0001701355433513,0.9822778827977284,0.9706962313710753,0.00013413464976849644
112,432.80135430923065,283.0685036847315,0.1254999999999999,0.0266,0.2244,0.0002074409313411,0.8973298676748555,0.883879355849306,0.00018091626836924587
113,280.2253284699029,108.86663628892336,0.0028,0.0034,0.0022,0.0001477150582123,0.9793241965973504,0.9696582050525029,9.343139254506307e-05
113,258.39043541213294,111.82175357328786,0.017333984375,0.01318359375,0.021484375,0.0002354936985733,0.9763705103969724,0.956879489668848,0.00037989988902417795
114,249.4315119588453,13.892909234379816,0.01171875,0.00732421875,0.01611328125,0.0004177037792742,0.9881852551984844,0.9603029385042954,0.0007774235842350538
114,234.0099718764907,15.232535181891638,0.0243999999999999,0.0256,0.0232,0.0003807318040494,0.9822778827977284,0.9492954915918894,0.0010878381296550066
115,212.79071381269603,193.0824878477084,0.00537109375,0.0048828125,0.005859375,0.0002055100148182,0.9999999999999968,0.9638574940061196,0.0013062807395174448
115,311.4491466855817,264.1062249176421,0.0060999999999999,0.009,0.0032,0.0003409774691943,0.9852315689981064,0.9708095168663201,0.00020799558769196081
116,131.40056455355148,48.129801025466485,0.015380859375,0.02685546875,0.00390625,0.0005226401451642,0.8914224952740993,0.9485009860267243,0.0032579541065974912
116,55.92782981440945,97.4812366703023,0.0109,0.0212,0.0006,0.0003782324924941,0.9032372400756116,0.9487623500105348,0.002072535634586843
117,246.8747463990332,75.2842160418988,0.022705078125,0.02294921875,0.0224609375,0.0001905848508895,0.9881852551984844,0.9516115731048875,0.0013376342218834908
117,236.16765005667835,84.64295032089062,0.0207,0.0376,0.0038,0.0001508454811776,0.8648393194706968,0.9524602061818259,0.0076774197880445216
118,198.8611704125916,14.591360587013623,0.003173828125,0.00439453125,0.001953125,0.0003299519700823,0.9763705103969724,0.9632234427979905,0.00017284538645219907
118,153.04608995661357,221.43271323265708,0.002,0.0036,0.0004,0.0002530275287584,0.9445888468809044,0.9621786177326447,0.00030940003861673246
119,349.92188731759893,402.2273964709973,0.006103515625,0.00830078125,0.00390625,0.0002588930285235,0.9999999999999968,0.9741836069988947,0.0006664861475873512
119,308.3034029429931,328.5949448859999,0.0016,0.0028,0.0004,0.0001754446032125,0.9999999999999968,0.9747518990023758,0.0006374666039860695
120,319.3972950977088,288.5321011185028,0.0322265625,0.02294921875,0.04150390625,8.48921690419e-05,0.9999999999999968,0.951116191782672,0.002389626705828186
120,259.7355218977406,384.4861528964134,0.0046,0.0048,0.0044,0.0001768941237201,0.967509451795838,0.9697403748827574,4.977017819750038e-06
121,259.5940791534122,106.61133262492514,0.0770999999999999,0.0762,0.078,0.0001398385776746,0.8855151228733432,0.9102389647718099,0.0006112683582203754
121,200.01422239148613,81.4990261707545,0.489501953125,0.505859375,0.47314453125,9.24564185671e-05,0.918005671077502,0.5836394444424479,0.11180077351416437
122,332.34652490505624,197.0445064458572,0.008056640625,0.0087890625,0.00732421875,0.0001251019698888,0.9822778827977284,0.969723999039727,0.00015759999740941344
122,220.5208783059369,363.1892023678982,0.0018,0.0034,0.0002,0.0001403931152566,0.9940926275992408,0.9689464240630595,0.0006323315522830541
123,195.11222121284564,258.3698852715801,0.144287109375,0.1591796875,0.12939453125,0.0001921681035736,0.918005671077502,0.8547664534585845,0.0039991986450528035
123,207.6851437545716,250.7205976469562,0.0998,0.1318,0.0678,0.0002360367995029,0.9091446124763676,0.8903951605027146,0.00035154194931231905
124,338.7278910234347,75.84026223324751,0.0078125,0.0087890625,0.0068359375,0.0003012959247639,0.9881852551984844,0.9690197500771471,0.0003673165865560063
124,231.9360419450136,62.560505865821455,0.0029,0.005,0.0008,0.0003726869460113,0.9380907372400726,0.9659625387605104,0.0007768373199946776
125,331.2178897486926,294.0091649139038,0.006591796875,0.00634765625,0.0068359375,0.0009651437024976,0.9528591682419628,0.9718938757049587,0.0003623200882018298
125,159.0690671471408,207.68102908237805,0.0047,0.0088,0.0006,0.0008644145952347,0.9351370510396946,0.9603957209965057,0.0006380004079871137
126,230.5469085362179,62.879755590907216,0.0088,0.0148,0.0028,0.0008554028194385,0.9528591682419628,0.9612699387446421,7.074106044873925e-05
126,313.37769070206343,48.60151274400551,0.024658203125,0.01806640625,0.03125,0.0004406588536205,0.9881852551984844,0.9543470679439445,0.001145022916673307
