Qubit,T1_us,T2_us,Readout_assignment_error_,Prob_meas0_prep1_,Prob_meas1_prep0_,x_sx_error_,p_i,p_i_pred,RSE
12,338.3716887812377,164.3107462057929,0.017822265625,0.01123046875,0.0244140625,0.0001279350496918,0.9940926275992408,0.9530062516650877,0.0016880902874025548
13,367.6289596855888,129.38116092632035,0.021,0.0188,0.0232,0.0001741829033762,0.9623109640831728,0.9475964625496167,0.00021651655538102585
13,252.9946090284145,61.5982989786162,0.028076171875,0.01806640625,0.0380859375,0.0002414188771671,0.9940926275992408,0.9405788030888725,0.002863729413726488
14,187.05082065819923,117.10206255311776,0.0164999999999999,0.0146,0.0184,0.0001408424856035,0.9881852551984844,0.9587915042758776,0.0008639925933002526
14,276.9729936703178,122.9701473505566,0.0166015625,0.01220703125,0.02099609375,0.0002106852708509,0.9351370510396946,0.9558263115053602,0.000428045498616156
15,304.941767605406,42.92847532995483,0.01220703125,0.01220703125,0.01220703125,0.0003592117090424,0.8293950850661601,0.9602035366568642,0.017110851007557576
15,134.99003243534105,30.72728187850089,0.0080999999999999,0.0108,0.0054,0.000703466496972,0.9940926275992408,0.9683167705808096,0.0006643948050346097
16,148.275781264609,18.80196008217021,0.0171999999999999,0.0186,0.0158,0.0002529120167948,0.9822778827977284,0.9582012803435974,0.0005796827857342676
16,252.38336309162125,16.372709835707646,0.01806640625,0.013671875,0.0224609375,0.0002968054869654,0.9120982986767456,0.9539645698582236,0.001752784662641056
17,183.08100247970776,221.53029918683947,0.017333984375,0.01171875,0.02294921875,0.0001692053775096,0.9504962192816604,0.9575866029944017,5.0273541193906934e-05
17,342.06517625741174,352.68055275755825,0.0153999999999999,0.0192,0.0116,0.000130909004173,0.9351370510396946,0.9562049993270053,0.0004438584450367993
18,237.48670125926893,99.25478719443323,0.1049999999999999,0.1026,0.1074,0.0002277523337247,0.9763705103969724,0.8357869119277828,0.019763748158546347
18,119.68547096349434,93.22240520103266,0.0166015625,0.01904296875,0.01416015625,0.0003159875488943,0.9321833648393164,0.9594086747612214,0.0007412175003437773
19,320.1397973200648,139.52284668740532,0.01513671875,0.0234375,0.0068359375,0.0002094519022097,0.9940926275992408,0.9566826031214719,0.0013995099314272658
19,250.38800283922544,106.50686691929664,0.0836,0.084,0.0832,0.0001460116581338,0.9623109640831728,0.8652215995167063,0.009426344711920252
20,348.90597566130697,298.3332866176694,0.0205999999999999,0.0106,0.0306,0.0001362529865693,0.908553875236292,0.9488723483515855,0.0016255792743486417
20,205.8218312349316,219.76466909033044,0.0185546875,0.00927734375,0.02783203125,0.0002163763016461,0.8293950850661601,0.9550244865025946,0.015782746505276817
21,314.6772261355906,148.48086952810115,0.0069,0.0074,0.0064,0.0001703045022685,0.9734168241965944,0.9683370946255231,2.5803652515215997e-05
21,250.23070936166383,134.4814964627794,0.009521484375,0.00634765625,0.0126953125,0.0001452744100939,0.9881852551984844,0.9666247145077601,0.0004648569148763795
22,257.02443174527474,171.94281021723154,0.0101999999999999,0.0128,0.0076,0.0001449622227063,0.9445888468809044,0.9655159206347494,0.00043794241589887076
22,275.8668086066445,201.19256018723257,0.02099609375,0.03369140625,0.00830078125,0.0003638582338904,0.9999999999999968,0.9489244405570276,0.0026087127724122756
23,251.3557590510598,261.44381322722074,0.0181,0.0094,0.0268,0.0001649700924885,0.9681001890359135,0.9547349465889532,0.00017862970566603087
23,337.75458633878696,183.01285187082897,0.00927734375,0.01025390625,0.00830078125,0.0001496298842987,0.9940926275992408,0.9645887745249203,0.0008704773462310891
24,224.8677845874205,107.52780857420278,0.138,0.0298,0.2462,0.0002037669930192,0.5671077504725884,0.7910998477632739,0.05017245964867991
24,230.8487331982512,119.6171321492539,0.12548828125,0.01416015625,0.23681640625,0.0001558721660167,0.3804347826086951,0.8083515804063618,0.18311278583740914
25,215.4356220836172,178.22225809635287,0.02099609375,0.00390625,0.0380859375,0.0001488790791938,0.876654064272209,0.9518292225621466,0.005651304423917173
25,106.40240101992632,137.45164129792326,0.0101999999999999,0.0084,0.012,0.0003636490316071,0.9846408317580309,0.9682413339924412,0.00026894352696358117
26,228.94403018509547,17.493510576837703,0.030029296875,0.04736328125,0.0126953125,0.0017859892335793,0.9292296786389384,0.929307658495348,6.080858005672939e-09
26,229.8920280055933,150.69124569939885,0.0087,0.0052,0.0122,0.0002235953334198,0.8293950850661601,0.967825188839071,0.019162893630578874
27,326.91858935625186,227.6277868179083,0.064208984375,0.08984375,0.03857421875,0.0001470913716844,0.96455576559546,0.8897068417096042,0.005602361406870625
27,310.21216809647814,216.5901852580537,0.0721,0.0304,0.1138,0.000150915278777,0.9527410207939478,0.8793306122030595,0.00538908808948117
28,126.40760417134015,55.672504651627385,0.0419,0.01,0.0738,0.0010163964042193,0.8353024574669162,0.9204106753257422,0.007243408747105379
28,225.45173929366408,100.80527155061424,0.043212890625,0.01123046875,0.0751953125,0.0004131080085591,0.8175803402646479,0.9195708621124195,0.010402066546780771
29,256.4800696912566,203.81273590678435,0.0363,0.0124,0.0602,0.0001773222568844,0.9881852551984844,0.9296126665270936,0.0034307481436679395
29,330.0988703062876,295.2070706019093,0.0185546875,0.02490234375,0.01220703125,0.0001988376610223,0.929820415879014,0.9518010690422513,0.00048314911348253277
30,204.3786849105484,68.35317153754441,0.0074999999999999,0.0076,0.0074,0.0001920389571397,0.955694706994326,0.9703397912962701,0.00021447849421104984
30,451.54306417141504,64.82208370954781,0.009765625,0.01025390625,0.00927734375,0.0003115184437534,0.96455576559546,0.9599043251526698,2.163589819282429e-05
31,201.34167046633223,55.79580215746857,0.0069,0.0078,0.006,0.0002681767619568,0.9504962192816604,0.9707868036252282,0.00041170781300343815
31,83.55821541336894,60.4872428282716,0.00830078125,0.00830078125,0.00830078125,0.0015168449695105,0.9940926275992408,0.9645525390208447,0.0008726168332194861
32,199.16315807280392,229.88400733265004,0.015625,0.0126953125,0.0185546875,0.0001504423360221,0.9999999999999968,0.9596073242836242,0.001631568251528038
32,274.925978146232,368.4998148193293,0.0122999999999999,0.0096,0.015,0.0001288425761862,0.96455576559546,0.9622585758288812,5.27708082367426e-06
33,260.99290474339494,130.71509707998823,0.019775390625,0.0087890625,0.03076171875,0.0001634929853537,0.9528591682419628,0.9521925048492222,4.4444007922037293e-07
33,220.73033213712145,138.15604866387386,0.0157,0.023,0.0084,0.0006536185354247,0.9439981096408288,0.9559163071969703,0.0001420434329872182
34,317.53349157381024,146.15783933615776,0.03271484375,0.03076171875,0.03466796875,0.0001668462671431,0.929820415879014,0.9329473900166126,9.777967257210879e-06
34,220.17534149130623,165.31414586587553,0.0439,0.0286,0.0592,0.0002477562506179,0.9881852551984844,0.9197610789001143,0.004681867902110441
35,316.3074967024734,162.78309672726076,0.015380859375,0.01123046875,0.01953125,0.0002137411655768,0.8973298676748555,0.9564254082311976,0.0034922829136462786
35,247.77640359741304,158.97399002667245,0.0161999999999999,0.0156,0.0168,0.000201851707169,0.958766540642719,0.9572107397580172,2.420516392839101e-06
36,314.3919119961733,321.6621525939768,0.01171875,0.0107421875,0.0126953125,0.0001541707803795,0.966446124763702,0.9618456389258077,2.1164469944665992e-05
36,137.6752875519037,199.1870372830564,0.0234999999999999,0.0122,0.0348,0.0001942662132049,0.9623109640831728,0.9502130030638598,0.00014636066082481785
37,218.94861274492885,115.3501760778438,0.009521484375,0.00927734375,0.009765625,0.0002041424106492,0.9940926275992408,0.9671102680309591,0.0007280477278720406
37,163.87786768234994,111.51958587534926,0.014,0.008,0.02,0.0001591393024009,0.9787334593572748,0.9627244970428082,0.0002562868743860147
38,361.1224902313194,148.7370245801475,0.016845703125,0.02001953125,0.013671875,0.0001686289197716,0.9881852551984844,0.9534901167007324,0.0012037526353781982
38,180.6057853386509,125.70839750543348,0.0207,0.0206,0.0208,0.0002537688304751,0.9734168241965944,0.9525396962008329,0.0004358544733514073
39,326.04710546743013,116.96129348926732,0.0631,0.015,0.1112,0.0002295790966674,0.818761814744799,0.8907545316292469,0.005182951284404264
39,197.5799002990383,122.65697825828302,0.0537109375,0.07666015625,0.03076171875,0.0005978562129862,0.9233223062381825,0.9048427448199449,0.00034149419021041526
40,148.6326259388869,27.48317491569151,0.01513671875,0.02001953125,0.01025390625,0.000303750120587,0.9999999999999968,0.9607116366064552,0.0015435754981429782
40,260.39794013471175,29.96169074861419,0.0121,0.0118,0.0124,0.0001553159094285,0.9881852551984844,0.9627630080561116,0.0006462906497678842
41,139.644259078749,135.19879067306215,0.0111999999999999,0.0176,0.0048,0.0002681654857437,0.9881852551984844,0.9665536400818612,0.0004679267725537239
41,222.75931420476184,311.1431416381917,0.00732421875,0.00634765625,0.00830078125,0.0004842596519683,0.9528591682419628,0.9683396227256885,0.00023964447102270322
42,262.057206173568,147.05548105977508,0.0082999999999999,0.0076,0.009,0.0001673448393004,0.9610113421550064,0.9678478204003146,4.673743479857225e-05
42,214.9839375095677,151.4920110662227,0.011962890625,0.01171875,0.01220703125,0.0001579255091859,0.9881852551984844,0.9641513287644237,0.0005776296198378451
43,331.7402607251488,128.1248826335814,0.015380859375,0.015625,0.01513671875,0.0002835212679403,0.9475425330812824,0.955594562248882,6.483517371587319e-05
43,344.95093936790244,259.41524596689703,0.036,0.0106,0.0614,0.0002940613306225,0.9292296786389384,0.9269553744469847,5.172459557537828e-06
44,274.83280061623645,20.989648502944377,0.0178,0.018,0.0176,0.0006335972692559,0.9822778827977284,0.9517127827204446,0.0009342253427343777
44,308.66405778441754,19.15563144479496,0.026123046875,0.0107421875,0.04150390625,0.0002837085934998,0.9704631379962162,0.9415081631550559,0.0008383905680522245
45,175.0572866534028,26.943689894687424,0.0504999999999999,0.04,0.061,0.000489863171324,0.9386814744801484,0.9104870666585783,0.0007949246324090145
45,102.98731307735318,21.88068915250893,0.060546875,0.0576171875,0.0634765625,0.0005042727290379,0.9351370510396946,0.8985794135819609,0.0013364608564910912
46,290.24365676460724,250.49212523751825,0.016357421875,0.01904296875,0.013671875,0.0002822575388783,0.9682183364839289,0.9553768129140598,0.00016490472759550124
46,302.2657362102225,181.2055747783264,0.0247,0.0394,0.01,0.0004839145008253,0.9623109640831728,0.9424293760516056,0.0003952775426569583
47,168.78483653232675,145.46043511231494,0.014404296875,0.0224609375,0.00634765625,0.0001752618252349,0.9763705103969724,0.9619432318634376,0.00020814636588419608
47,128.65172030773795,116.28837036719212,0.0113999999999999,0.0118,0.011,0.0002492082350824,0.9940926275992408,0.9666877217701182,0.0007510288635030769
48,16.76432751632367,41.18631939038451,0.014892578125,0.01806640625,0.01171875,0.0006335960413638,0.9940926275992408,0.9626038372138317,0.0009915439199362315
48,211.9676452337584,83.43121491310072,0.0157,0.015,0.0164,0.0002088411588674,0.9734168241965944,0.9588123123281087,0.00021329176691673848
49,368.45746620419743,58.91577968992095,0.0088,0.0086,0.009,0.0002395226980741,0.9682183364839289,0.9638819845144622,1.880394840309764e-05
49,351.7357301442432,58.843242286468126,0.011962890625,0.01025390625,0.013671875,0.000352306215152,0.8908317580340237,0.9593257961285977,0.004691433254500953
50,323.15601260175265,40.52824889729639,0.0142999999999999,0.0146,0.014,0.0003802472579601,0.8991020793950822,0.9567251231454696,0.0033204151710590608
50,320.47543079154235,40.80047975091985,0.037841796875,0.05810546875,0.017578125,0.0004500099028258,0.9528591682419628,0.9241568063775983,0.0008238255765929244
51,266.97764859603586,263.9818411346945,0.0185999999999999,0.0282,0.009,0.0004440670652592,0.9091446124763676,0.9519622165096846,0.0018333472151539263
51,242.8219176129084,248.64670153360203,0.03759765625,0.03759765625,0.03759765625,0.0001731565990265,0.9881852551984844,0.9282272226791533,0.0035949656635891757
52,133.03833632753395,124.86643338054108,0.0155999999999999,0.0142,0.017,0.0002321239600403,0.905600189035914,0.9609237411909283,0.003060695423048585
52,236.4157278483183,205.37631888169145,0.0146484375,0.0166015625,0.0126953125,0.0001779661316809,0.8855151228733432,0.9597816093220727,0.005515511009439317
53,259.5979178647079,285.1372214832216,0.019287109375,0.0107421875,0.02783203125,0.0002059268970075,0.9262759924385604,0.9526442936408551,0.0006952873082949372
53,98.69109651084143,192.79688703800105,0.1247,0.1752,0.0742,0.0016294278843945,0.342627599243856,0.8041529330129077,0.21300563371063458
54,250.42518869989163,148.61881978928722,0.015869140625,0.0166015625,0.01513671875,0.0002737785011681,0.9940926275992408,0.9571622883545285,0.0013638499567295323
54,246.30607705839176,115.96313056693208,0.0154999999999999,0.0146,0.0164,0.0003097778407972,0.9881852551984844,0.9575624623365595,0.0009377554426643604
55,242.89624900693187,117.34509831481432,0.0108,0.0134,0.0082,0.000264318513348,0.9999999999999968,0.9643588841355151,0.0012702891400654098
55,272.23355106684454,122.7113971308805,0.013671875,0.009765625,0.017578125,0.0002336246124248,0.926866729678636,0.9598259755735076,0.0010863118899586061
56,225.2430920871339,119.11044454207914,0.022216796875,0.01318359375,0.03125,0.0004014664958619,0.958766540642719,0.9483843750998118,0.00010778936136033108
56,287.32106882090744,146.52395276996384,0.0158,0.0132,0.0184,0.0001804942543718,0.9410444234404508,0.9568269530820322,0.0002490882418873969
57,241.6969392783784,159.29958001052495,0.01318359375,0.01513671875,0.01123046875,0.0003248654598372,0.9203686200378044,0.9607661926204429,0.0016319638705695491
57,280.2454271935827,150.9200955507388,0.0127,0.0152,0.0102,0.0001999176383937,0.9410444234404508,0.9611433365747851,0.00040396630918151656
58,296.9435082646281,218.17113225145167,0.013671875,0.01220703125,0.01513671875,0.0001183574234031,0.908553875236292,0.9598539000847839,0.0026316925494558794
58,214.5007493614629,150.06774862153546,0.0255999999999999,0.0092,0.042,0.0002509425797829,0.9292296786389384,0.9449419962792889,0.00024687692563127035
59,283.6612619529604,39.33243161514659,0.032958984375,0.00927734375,0.056640625,0.000129037943633,0.9292296786389384,0.9337466086447709,2.040265667759027e-05
59,210.75755658947725,43.31884305721529,0.0121,0.0116,0.0126,0.0002776597659061,0.982868620037804,0.9633604214230181,0.000380569813193931
60,261.07982639603154,95.42019272118688,0.0201,0.0234,0.0168,0.0005305988134526,0.9940926275992408,0.9495492927347163,0.0019841086808531586
60,299.675989503493,115.87917117807716,0.025634765625,0.029296875,0.02197265625,0.0003270133139661,0.8849243856332676,0.9421580976728952,0.00327569779383501
61,260.1402852273853,137.87782643388073,0.01171875,0.015625,0.0078125,0.0004384133417992,0.9911389413988626,0.961597828904577,0.0008726773274000363
61,205.78839228257743,111.44090532628384,0.0182999999999999,0.0196,0.017,0.0006863743996065,0.9999999999999968,0.9525617509725968,0.0022503874707856183
62,235.3515991088969,197.76086891716685,0.017333984375,0.005859375,0.02880859375,0.0001899685858585,0.9881852551984844,0.9560624669268233,0.0010318735263459711
62,240.30397129023183,207.0352305549752,0.013,0.0102,0.0158,0.0001962922331499,0.9881852551984844,0.9618241092619555,0.0006949100150869762
63,267.91011711147246,183.08754126266712,0.013916015625,0.0107421875,0.01708984375,0.0002056479126565,0.9940926275992408,0.9597749974516853,0.0011776997389444108
63,204.84229918215763,152.39624448234548,0.0128,0.0124,0.0132,0.000277530381932,0.9528591682419628,0.9625614962032156,9.413516786770812e-05
64,264.0524178930716,188.7504035607823,0.00634765625,0.00732421875,0.00537109375,0.0001643937458987,0.9822778827977284,0.9704843008804683,0.00013908857443912438
64,358.1368957332733,184.96679535782485,0.0080999999999999,0.0102,0.006,0.0001739526928774,0.9763705103969724,0.9655088462516617,0.00011797574800552924
65,147.75458383965966,82.86456156348683,0.0103999999999999,0.009,0.0118,0.0002320059979253,0.9822778827977284,0.9676477862675384,0.00021403972448267702
65,250.24742620791145,85.05038985193659,0.013916015625,0.0078125,0.02001953125,0.0002987836351897,0.9999999999999968,0.9596907582278356,0.001624834972246547
66,197.5734397776729,190.7680848761935,0.0112999999999999,0.0116,0.011,0.0001783993477579,0.990548204158787,0.9654024349129309,0.0006323097109658424
66,236.5562005469825,172.6913333678056,0.0126953125,0.013671875,0.01171875,0.0006400542366349,0.9469517958412068,0.9596862709484383,0.00016216685625669792
67,255.7666337054996,112.32823044886251,0.0646999999999999,0.0648,0.0646,0.0003246916144201,0.9174149338374262,0.8898776722107186,0.0007583007778977465
67,197.21898070581028,148.74605600661062,0.038330078125,0.048828125,0.02783203125,0.0002264003004973,0.9728260869565186,0.9281274690094744,0.0019979664463758233
68,183.5761811924717,27.305257138386683,0.13427734375,0.23974609375,0.02880859375,0.0003552070962202,0.8589319470699407,0.7963949303761432,0.0039108784569603094
68,242.7130723846203,28.59895033470688,0.1045,0.1772,0.0318,0.0002091655058713,0.9940926275992408,0.8364425264616085,0.02485355438870567
69,158.33120934578153,132.78497131006625,0.0107421875,0.009765625,0.01171875,0.0003296274470528,0.9380907372400726,0.9663120407062724,0.0007964419693313395
69,203.15884715862217,167.0341757257351,0.0201999999999999,0.0246,0.0158,0.0002807487226945,0.9881852551984844,0.9524586227703505,0.0012763922646549886
70,272.062502632485,167.84806255281103,0.0745,0.0638,0.0852,0.0001593613502506,0.9144612476370482,0.8770168064226272,0.001402086177860224
70,227.77890493156303,142.7202916053215,0.07666015625,0.06787109375,0.08544921875,0.0002163384831178,0.8908317580340237,0.8749051772948658,0.0002536559740409144
71,306.32044549857744,326.09665162034844,0.011474609375,0.0126953125,0.01025390625,0.0001305884984403,0.8973298676748555,0.9625370775967292,0.004251980225795315
71,298.5199724334682,436.0405671522199,0.0131,0.0054,0.0208,0.0001123182708512,0.9669187145557624,0.9606305650568778,3.9540824120322214e-05
72,229.92664000391628,183.52164042979177,0.0194999999999999,0.018,0.021,0.0003401989766247,0.902646502835536,0.9523441337032197,0.002469854513860542
72,222.46432258580293,151.81132979205185,0.018310546875,0.0146484375,0.02197265625,0.0001888971010978,0.9321833648393164,0.9550773586835429,0.0005241349541394819
73,239.38675421263915,218.31593393565345,0.0117,0.0096,0.0138,0.0002543617213187,0.9682183364839289,0.9632805818896026,2.4381420433789653e-05
73,239.44324501368044,78.17671543769684,0.010009765625,0.00927734375,0.0107421875,0.0003651725385901,0.9623109640831728,0.9649295300087476,6.856887506581121e-06
74,149.70243439717495,103.54843272575236,0.0107,0.0108,0.0106,0.000311439166211,0.9940926275992408,0.9667097080506863,0.0007498242830026044
74,183.4188364551142,96.0099424849965,0.02490234375,0.0146484375,0.03515625,0.0004498163903409,0.9881852551984844,0.9455393764575089,0.0018186709735899932
75,44.87628572494563,33.43529711034217,0.0109,0.0158,0.006,0.0002854465516053,0.9351370510396946,0.9693989166033895,0.0011738754319047043
75,210.59367726542183,27.41876049504468,0.01318359375,0.017578125,0.0087890625,0.0003099408849346,0.9881852551984844,0.9616884944069343,0.0007020783324446302
76,126.15643626706438,76.62872699604242,0.012451171875,0.01318359375,0.01171875,0.000296906236318,0.9787334593572748,0.9650303642537286,0.00018777481541683405
76,186.39300884298183,32.06171026753375,0.0103999999999999,0.0104,0.0104,0.0001787328641729,0.9822778827977284,0.9669317403235272,0.00023550408883848167
77,191.24721539496977,109.20729466958076,0.04833984375,0.05517578125,0.04150390625,0.0004958174160402,0.9822778827977284,0.9129745443416971,0.004802952721151229
77,175.13671545972952,36.39189347745122,0.0361,0.0168,0.0554,0.0002961709345817,0.9763705103969724,0.9313538038801827,0.002026503865618775
78,249.15114915550404,240.11064145611792,0.0108,0.0138,0.0078,0.0001321433612656,0.9999999999999968,0.9649822366343237,0.0012262437511342758
78,133.6786487544597,180.2473724002312,0.009521484375,0.0048828125,0.01416015625,0.0001653667435261,0.9940926275992408,0.9696259633036134,0.0005986176617549277
79,223.00050197114828,75.37183270901383,0.010986328125,0.0126953125,0.00927734375,0.000248759359195,0.9881852551984844,0.9647297903433305,0.0005501588315713612
79,244.8266388420984,76.99763968321902,0.0096,0.0078,0.0114,0.0001478877828162,0.9999999999999968,0.9666463402489671,0.001112466618787456
80,177.50735558176876,256.66898470299094,0.026,0.0318,0.0202,0.0002325174522935,0.9351370510396946,0.9454954943868368,0.00010729734857595448
80,201.42753267537776,267.5949613559892,0.023193359375,0.0263671875,0.02001953125,0.0002724438550305,0.9822778827977284,0.9484575412498185,0.0011438155024172817
81,256.7866088196177,234.67542826672496,0.0414999999999999,0.0442,0.0388,0.0002266496743154,0.958766540642719,0.9221918398285521,0.001337708739645822
81,253.1629281657061,314.27513605177444,0.04345703125,0.04248046875,0.04443359375,0.0001392633103543,0.905600189035914,0.9201330907034551,0.00021120523087841787
82,248.5223889147533,294.21286705764606,0.0211999999999999,0.0212,0.0212,0.0001964819148639,0.9351370510396946,0.9503791732991849,0.0002323222909732493
82,203.6982131473497,202.469938667328,0.053466796875,0.0732421875,0.03369140625,0.000786830318642,0.8973298676748555,0.9038823251441206,4.29346988865285e-05
83,269.5824058614656,53.78594888862653,0.018798828125,0.02099609375,0.0166015625,0.0001643694852557,0.9881852551984844,0.9532938818447318,0.001217407934510956
83,178.8276549692882,44.205463239947264,0.0353999999999999,0.0114,0.0594,0.000264909694304,0.9999999999999968,0.9324001260410779,0.004569742959261717
84,251.02455018078967,149.58985217696596,0.01318359375,0.017578125,0.0087890625,0.0002978920134326,0.8796077504725871,0.9606777782081267,0.006572349397041163
84,253.9292647490848,135.5386610242583,0.0168,0.0166,0.017,0.0001754853170938,0.9940926275992408,0.9563824723284866,0.001422055810544388
85,240.9810763754665,198.2844205398771,0.0146484375,0.01220703125,0.01708984375,0.0001223333037809,0.905600189035914,0.9599922201255663,0.0029584930460577015
85,222.26952790326504,186.90531956946376,0.0151,0.0152,0.015,0.0001597285491498,0.9822778827977284,0.9596515209746074,0.00051195224935079
86,205.64550318426512,147.603533527735,0.0451,0.0504,0.0398,0.0002680353773883,0.9428166351606776,0.9183863813865777,0.0005968372994669228
86,273.76481476211137,157.48389684046737,0.0458984375,0.03955078125,0.05224609375,0.000200293180715,0.9763705103969724,0.915874504358404,0.0036597667466185062
87,67.87242743223983,12.078109627331566,0.0234999999999999,0.0268,0.0202,0.0020945248522461,0.9469517958412068,0.9407122527669262,3.893189777580364e-05
87,86.95359497536153,109.75027094327552,0.020263671875,0.03271484375,0.0078125,0.0010717883559233,0.9321833648393164,0.9507504708653475,0.00034473742618187914
88,130.7074112937711,119.62050291825835,0.012939453125,0.0166015625,0.00927734375,0.0002746073833793,0.9469517958412068,0.9643735743971263,0.00030351836805149766
88,219.55885946618872,154.0636843273382,0.0079,0.0082,0.0076,0.000372067281151,0.9881852551984844,0.968308542605797,0.00039508370349229855
89,344.9164050880771,145.35292426097973,0.0127,0.012,0.0134,0.0001549239102054,0.8967391304347798,0.9596805528043922,0.003961622649909947
89,232.0633056973334,156.48171775566314,0.013427734375,0.01025390625,0.0166015625,0.0001780279370756,0.9940926275992408,0.9615686346460538,0.001057810117618956
90,52.566558044367625,9.677666320232492,0.0060999999999999,0.009,0.0032,0.0002717288865536,0.960538752362946,0.975845006157843,0.0002342814052337997
90,199.5416677560692,48.67092793491889,0.0126953125,0.01953125,0.005859375,0.0002866887082309,0.9351370510396946,0.9627919480383964,0.0007647933280088073
91,55.801959791466864,135.13819230743906,0.0223999999999999,0.024,0.0208,0.0015431941772761,0.9881852551984844,0.9458400255683207,0.001793118472431297
91,157.08397900150948,183.4780159556308,0.025634765625,0.0302734375,0.02099609375,0.0043656199240458,0.958766540642719,0.921811968053713,0.0013656404352361158
92,251.60247105515649,142.26037336452185,0.011474609375,0.005859375,0.01708984375,0.0002218017426541,0.9940926275992408,0.9634567478433241,0.0009385571284189829
92,193.147640411648,138.3047912525508,0.0108,0.0044,0.0172,0.0001829243820177,0.9940926275992408,0.9661782619256531,0.0007792118109587672
93,215.8892853497738,79.90083923981386,0.0276999999999999,0.0236,0.0318,0.0005276868072761,0.9233223062381825,0.9403745486494653,0.000290778971253155
93,208.8064350474501,79.69794854218176,0.027099609375,0.0302734375,0.02392578125,0.0004415083262688,0.9357277882797702,0.9419016695842605,3.8116810361934334e-05
94,107.6662257157059,109.0572171857484,0.027587890625,0.01171875,0.04345703125,0.0004098027095689,0.9475425330812824,0.944131762769233,1.1633354121557519e-05
