Qubit,T1_us,T2_us,Readout_assignment_error_,Prob_meas0_prep1_,Prob_meas1_prep0_,x_sx_error_,p_i,p_i_pred,RSE
55,242.89624900693187,117.34509831481432,0.0108,0.0134,0.0082,0.000264318513348,0.9445888468809044,0.9541777838618916,9.194771242534339e-05
56,287.32106882090744,146.52395276996384,0.0158,0.0132,0.0184,0.0001804942543718,0.9351370510396946,0.9459811135538774,0.00011759369181150448
56,225.2430920871339,119.11044454207914,0.022216796875,0.01318359375,0.03125,0.0004014664958619,0.9410444234404508,0.9314655161643796,9.175546460357067e-05
57,280.2454271935827,150.9200955507388,0.0127,0.0152,0.0102,0.0001999176383937,0.9203686200378044,0.9517036186849409,0.0009818821402160472
57,241.6969392783784,159.29958001052495,0.01318359375,0.01513671875,0.01123046875,0.0003248654598372,0.9410444234404508,0.9496139612622267,7.343697847884834e-05
58,214.5007493614629,150.06774862153546,0.0255999999999999,0.0092,0.042,0.0002509425797829,0.9032372400756116,0.9259682110993812,0.0005166970436834551
58,296.9435082646281,218.17113225145167,0.013671875,0.01220703125,0.01513671875,0.0001183574234031,0.8973298676748555,0.9510663715726475,0.0028876118511574206
59,210.75755658947725,43.31884305721529,0.0121,0.0116,0.0126,0.0002776597659061,0.9999999999999968,0.9506112078752308,0.002439252787543347
59,283.6612619529604,39.33243161514659,0.032958984375,0.00927734375,0.056640625,0.000129037943633,0.9233223062381825,0.912755569097916,0.00011165593379148656
60,299.675989503493,115.87917117807716,0.025634765625,0.029296875,0.02197265625,0.0003270133139661,0.9623109640831728,0.926388633561598,0.0012904138301012714
60,261.07982639603154,95.42019272118688,0.0201,0.0234,0.0168,0.0005305988134526,0.8884688090737213,0.9350783030438087,0.002172444928147614
61,205.78839228257743,111.44090532628384,0.0182999999999999,0.0196,0.017,0.0006863743996065,0.9682183364839289,0.9369859181930368,0.0009754639522972497
61,260.1402852273853,137.87782643388073,0.01171875,0.015625,0.0078125,0.0004384133417992,0.982868620037804,0.9518512549818924,0.0009620769350116843
62,240.30397129023183,207.0352305549752,0.013,0.0102,0.0158,0.0001962922331499,0.9999999999999968,0.9510361519517319,0.0023974584156935767
62,235.3515991088969,197.76086891716685,0.017333984375,0.005859375,0.02880859375,0.0001899685858585,0.9763705103969724,0.9426890479706995,0.0011344409111724333
63,204.84229918215763,152.39624448234548,0.0128,0.0124,0.0132,0.000277530381932,0.9469517958412068,0.9500454823904118,9.570896464731592e-06
63,267.91011711147246,183.08754126266712,0.013916015625,0.0107421875,0.01708984375,0.0002056479126565,0.9940926275992408,0.9494378511343969,0.0019940490611251712
64,358.1368957332733,184.96679535782485,0.0080999999999999,0.0102,0.006,0.0001739526928774,0.9763705103969724,0.9619397548044978,0.00020824670696973816
64,264.0524178930716,188.7504035607823,0.00634765625,0.00732421875,0.00537109375,0.0001643937458987,0.9822778827977284,0.9640529897506426,0.00033214672657771836
65,250.24742620791145,85.05038985193659,0.013916015625,0.0078125,0.02001953125,0.0002987836351897,0.9787334593572748,0.9479095616051387,0.0009501126726341422
65,147.75458383965966,82.86456156348683,0.0103999999999999,0.009,0.0118,0.0002320059979253,0.9686909262759892,0.9535353325830278,0.0002296920201861307
66,236.5562005469825,172.6913333678056,0.0126953125,0.013671875,0.01171875,0.0006400542366349,0.9564035916824166,0.948805855208191,5.772559953177758e-05
66,197.5734397776729,190.7680848761935,0.0112999999999999,0.0116,0.011,0.0001783993477579,0.9551039697542504,0.9536518223863822,2.108731978006366e-06
67,197.21898070581028,148.74605600661062,0.038330078125,0.048828125,0.02783203125,0.0002264003004973,0.9698724007561406,0.901647346911182,0.004654657972147498
67,255.7666337054996,112.32823044886251,0.0646999999999999,0.0648,0.0646,0.0003246916144201,0.8412098298676723,0.851474779860126,0.00010536919834757403
68,242.7130723846203,28.59895033470688,0.1045,0.1772,0.0318,0.0002091655058713,0.9416351606805264,0.7756038973902128,0.027566380389777434
68,183.5761811924717,27.305257138386683,0.13427734375,0.23974609375,0.02880859375,0.0003552070962202,0.5789224952741007,0.717326942188689,0.019155790925733093
69,203.15884715862217,167.0341757257351,0.0201999999999999,0.0246,0.0158,0.0002807487226945,0.955694706994326,0.9360449235096481,0.00038611399099472193
69,158.33120934578153,132.78497131006625,0.0107421875,0.009765625,0.01171875,0.0003296274470528,0.926866729678636,0.9528704059225139,0.0006761911781964195
70,227.77890493156303,142.7202916053215,0.07666015625,0.06787109375,0.08544921875,0.0002163384831178,0.8967391304347798,0.8291865823680611,0.004563346750306345
70,272.062502632485,167.84806255281103,0.0745,0.0638,0.0852,0.0001593613502506,0.8589319470699407,0.8344224813672005,0.0006007139090337958
71,298.5199724334682,436.0405671522199,0.0131,0.0054,0.0208,0.0001123182708512,0.9682183364839289,0.9539007060892384,0.00020499454011896446
71,306.32044549857744,326.09665162034844,0.011474609375,0.0126953125,0.01025390625,0.0001305884984403,0.8819706994328895,0.9561438010373642,0.0055016490016277205
72,222.46432258580293,151.81132979205185,0.018310546875,0.0146484375,0.02197265625,0.0001888971010978,0.8819706994328895,0.9403028728337921,0.003402642453672966
72,229.92664000391628,183.52164042979177,0.0194999999999999,0.018,0.021,0.0003401989766247,0.9091446124763676,0.9375408626276893,0.0008063470226564402
73,239.44324501368044,78.17671543769684,0.010009765625,0.00927734375,0.0107421875,0.0003651725385901,0.9999999999999968,0.9547625889843325,0.0020464233554001415
73,239.38675421263915,218.31593393565345,0.0117,0.0096,0.0138,0.0002543617213187,0.9999999999999968,0.9532572616228832,0.002184883590991291
74,183.4188364551142,96.0099424849965,0.02490234375,0.0146484375,0.03515625,0.0004498163903409,0.9527410207939478,0.9253286757214072,0.0007514366623760434
74,149.70243439717495,103.54843272575236,0.0107,0.0108,0.0106,0.000311439166211,0.9651465028355356,0.9527063801105264,0.00015475665341328938
75,210.59367726542183,27.41876049504468,0.01318359375,0.017578125,0.0087890625,0.0003099408849346,0.9516776937618115,0.9482435964728714,1.1793024189906255e-05
75,44.87628572494563,33.43529711034217,0.0109,0.0158,0.006,0.0002854465516053,0.9002835538752335,0.9504767886127214,0.0025193608134125656
76,186.39300884298183,32.06171026753375,0.0103999999999999,0.0104,0.0104,0.0001787328641729,0.9623109640831728,0.953974905961986,6.948986499980563e-05
76,126.15643626706438,76.62872699604242,0.012451171875,0.01318359375,0.01171875,0.000296906236318,0.9682183364839289,0.9489228509643942,0.0003723157614345709
77,175.13671545972952,36.39189347745122,0.0361,0.0168,0.0554,0.0002961709345817,0.9439981096408288,0.9043189371223462,0.0015744367317514984
77,191.24721539496977,109.20729466958076,0.04833984375,0.05517578125,0.04150390625,0.0004958174160402,0.9940926275992408,0.8807094086389277,0.012855754341802307
78,133.6786487544597,180.2473724002312,0.009521484375,0.0048828125,0.01416015625,0.0001653667435261,0.9840500945179552,0.9561411775452461,0.0007789076465895724
78,249.15114915550404,240.11064145611792,0.0108,0.0138,0.0078,0.0001321433612656,0.9410444234404508,0.9559592754696543,0.00022245281105303597
79,244.8266388420984,76.99763968321902,0.0096,0.0078,0.0114,0.0001478877828162,0.9521502835538722,0.9568270549825639,2.1872190996227165e-05
79,223.00050197114828,75.37183270901383,0.010986328125,0.0126953125,0.00927734375,0.000248759359195,0.9669187145557624,0.9533096098799928,0.0001852077300760537
80,201.42753267537776,267.5949613559892,0.023193359375,0.0263671875,0.02001953125,0.0002724438550305,0.9911389413988626,0.9311555520874341,0.0035980069932864006
80,177.50735558176876,256.66898470299094,0.026,0.0318,0.0202,0.0002325174522935,0.9150519848771238,0.9256263258088212,0.00011181668613977106
81,253.1629281657061,314.27513605177444,0.04345703125,0.04248046875,0.04443359375,0.0001392633103543,0.8707466918714529,0.8944456095112947,0.0005616386973000037
81,256.7866088196177,234.67542826672496,0.0414999999999999,0.0442,0.0388,0.0002266496743154,0.91150756143667,0.8971090886980704,0.0002073160172041965
82,203.6982131473497,202.469938667328,0.053466796875,0.0732421875,0.03369140625,0.000786830318642,0.8530245746691846,0.8702218031881969,0.0002957446687351295
82,248.5223889147533,294.21286705764606,0.0211999999999999,0.0212,0.0212,0.0001964819148639,0.9351370510396946,0.9362313078052593,1.1973978689842028e-06
83,178.8276549692882,44.205463239947264,0.0353999999999999,0.0114,0.0594,0.000264909694304,0.9327741020793922,0.9059373853730318,0.0007202093635774403
83,269.5824058614656,53.78594888862653,0.018798828125,0.02099609375,0.0166015625,0.0001643694852557,0.9940926275992408,0.9394033299208219,0.002990919280558715
84,253.9292647490848,135.5386610242583,0.0168,0.0166,0.017,0.0001754853170938,0.9881852551984844,0.943560040761767,0.0019914097635230117
84,251.02455018078967,149.58985217696596,0.01318359375,0.017578125,0.0087890625,0.0002978920134326,0.8707466918714529,0.9498191348953039,0.006252451245760158
85,222.26952790326504,186.90531956946376,0.0151,0.0152,0.015,0.0001597285491498,0.948133270321358,0.946841916479558,1.6675947447316547e-06
85,240.9810763754665,198.2844205398771,0.0146484375,0.01220703125,0.01708984375,0.0001223333037809,0.8731096408317554,0.9482579245146149,0.005647264540479532
86,273.76481476211137,157.48389684046737,0.0458984375,0.03955078125,0.05224609375,0.000200293180715,0.9822778827977284,0.8885282726740902,0.008788989398334175
86,205.64550318426512,147.603533527735,0.0451,0.0504,0.0398,0.0002680353773883,0.9782608695652144,0.8886468087326083,0.008030679898910036
87,86.95359497536153,109.75027094327552,0.020263671875,0.03271484375,0.0078125,0.0010717883559233,0.91150756143667,0.9294298358843015,0.0003212079213762251
87,67.87242743223983,12.078109627331566,0.0234999999999999,0.0268,0.0202,0.0020945248522461,0.9144612476370482,0.9165113323232233,4.202847220489985e-06
88,219.55885946618872,154.0636843273382,0.0079,0.0082,0.0076,0.000372067281151,0.9940926275992408,0.959049874298414,0.001227994558902603
88,130.7074112937711,119.62050291825835,0.012939453125,0.0166015625,0.00927734375,0.0002746073833793,0.958766540642719,0.9485161438147184,0.00010507063513148606
89,232.0633056973334,156.48171775566314,0.013427734375,0.01025390625,0.0166015625,0.0001780279370756,0.9728260869565186,0.9498188022136534,0.0005293351512392767
89,344.9164050880771,145.35292426097973,0.0127,0.012,0.0134,0.0001549239102054,0.8471172022684285,0.9528081543183091,0.011170577345210172
90,199.5416677560692,48.67092793491889,0.0126953125,0.01953125,0.005859375,0.0002866887082309,0.9262759924385604,0.9493146909586623,0.0005307816295001443
90,52.566558044367625,9.677666320232492,0.0060999999999999,0.009,0.0032,0.0002717288865536,0.9775519848771236,0.95960415036013,0.0003221247638493853
91,157.08397900150948,183.4780159556308,0.025634765625,0.0302734375,0.02099609375,0.0043656199240458,0.8967391304347798,0.9022668344725834,3.0555511929549785e-05
91,55.801959791466864,135.13819230743906,0.0223999999999999,0.024,0.0208,0.0015431941772761,0.9822778827977284,0.9224865044750014,0.003575008921731477
92,193.147640411648,138.3047912525508,0.0108,0.0044,0.0172,0.0001829243820177,0.9822778827977284,0.9541088145200519,0.0007934964076324012
92,251.60247105515649,142.26037336452185,0.011474609375,0.005859375,0.01708984375,0.0002218017426541,0.9940926275992408,0.9534474437454044,0.0016520309705121649
93,208.8064350474501,79.69794854218176,0.027099609375,0.0302734375,0.02392578125,0.0004415083262688,0.9091446124763676,0.9214215054944878,0.0001507221021783681
93,215.8892853497738,79.90083923981386,0.0276999999999999,0.0236,0.0318,0.0005276868072761,0.9144612476370482,0.9198955303405658,2.9531428501751052e-05
94,147.25048801025196,144.39227157562428,0.0161,0.0106,0.0216,0.0002024193933372,0.9940926275992408,0.9433321559498431,0.0025766254820693054
94,107.6662257157059,109.0572171857484,0.027587890625,0.01171875,0.04345703125,0.0004098027095689,0.9321833648393164,0.9194988573044264,0.00016089673140268202
